Sample_Name,Order_pre,Date_MMDDYYYY_pre,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_pre,Dry_weight_pre,Notes_pre,Order_post,Date_MMDDYYYY_post,Submerged_weight_post,Dry_weight_post,double_single_dead,Notes_post,Actual_shell_pre_mg,Actual_shell_post_mg,Actual_shell_growth_mg,Actual_tissue_pre_mg,Actual_tissue_post_mg,Actual_tissue_growth_mg,Ratio_tissue_shell_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,...32,Phase_1_rep_R,Phase_2_rep_R,Ratio_tissue_shell_pre_mg,Phase1_Phase2_rep,Exclude_all,Exclude_pre_analysis,Phase1N_tissue,Phase1C_tissue,Phase1N_shell,Phase1C_shell
2024_Both05_Hyp04_O46,992,7/24/24,2024,Both,05,Hyp,04,O,46,281.6,704,NA,692,8122024,404.7,1012.2,NA,NA,443.55714,638.47368,194.91654,260.44286,373.72632,113.28346,0.58118957,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp04,0.587168679,Both05_Hyp04,NA,NA,18.433567447650802,103.608909768052,1.3306714199999998,74.147983355238
2024_Both05_Hyp05_O57,1059,7/25/24,2024,Both,05,Hyp,05,O,57,145.2,436.3,NA,902,8122024,220.9,629.4,NA,NA,227.58138,347.44476,119.86338,208.71862,281.95524,73.23662,0.611000791,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp05,0.917116418,Both05_Hyp05,NA,NA,14.7726405682636,83.032065714884,0.6827441399999999,38.044028276046
2024_Both05_Hyp05_O58,1065,7/25/24,2024,Both,05,Hyp,05,O,58,380.9,904.9,NA,893,8122024,432.8,1046.7,NA,NA,600.78876,682.96722,82.17846,304.11124,363.73278,59.62154,0.725512987,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp05,0.506186634,Both05_Hyp05,NA,NA,21.524318440247203,120.98098609656802,1.80236628,100.43187440629201
2024_Both05_Hyp06_O69,1107,7/26/24,2024,Both,05,Hyp,06,O,69,157.2,407.4,NA,1101,8122024,152.5,391.7,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",246.58218,239.1402,-7.44198,160.81782,152.5598,-8.25802,1.109653614,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp06,0.652187518,Both05_Hyp06,Y,NA,11.382328284039602,63.97625568032401,0.7397465400000001,41.220329309406
2024_Both05_Hyp06_O70,1110,7/26/24,2024,Both,05,Hyp,06,O,70,97.2,230,NA,1103,8122024,101.1,255.5,NA,NA,151.57818,157.75344,6.17526,78.42182,97.74656,19.32474,3.129380787,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp06,0.517368793,Both05_Hyp06,NA,NA,5.5505223231596,31.197627273124002,0.45473453999999996,25.338824142606
2024_Both05_Warm01_O10,1180,7/23/24,2024,Both,05,Warm,01,O,10,86,209.7,NA,140,8122024,162.6,386.3,NA,NA,133.8441,255.13254,121.28844,75.8559,131.16746,55.31156,0.456033238,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm01,0.566748179,Both05_Warm01,NA,NA,5.368912201902001,30.176857597380003,0.4015323,22.37427651147
2024_Both05_Warm01_O9,1176,7/23/24,2024,Both,05,Warm,01,O,9,208.1,543.8,NA,143,8122024,369.4,915.8,NA,NA,327.17724,582.57966,255.40242,216.62276,333.22034,116.59758,0.456524962,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm01,0.662096055,Both05_Warm01,NA,NA,15.3320780502728,86.176476462232,0.98153172,54.693139525908
2024_Both05_Warm02_O21,1225,7/23/24,2024,Both,05,Warm,02,O,21,219.8,527.5,NA,282,8122024,402.3,914.1,NA,NA,345.70302,634.67352,288.9705,181.79698,279.42648,97.6295,0.337852826,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm02,0.52587617,Both05_Warm02,NA,NA,12.8671866551044,72.322147349036,1.03710906,57.790033033434
2024_Both05_Warm02_O22,1231,7/23/24,2024,Both,05,Warm,02,O,22,426,1128.5,NA,249,8122024,755.7,1814.7,NA,NA,672.2001,1194.24708,522.04698,456.2999,620.45292,164.15302,0.314441087,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm02,0.678815579,Both05_Warm02,NA,NA,32.295893936222,181.52440487818,2.0166003,112.36947245667001
2024_Both05_Warm03_O33,1272,7/24/24,2024,Both,05,Warm,03,O,33,115.1,271.9,NA,440,8122024,234.4,540.9,NA,NA,179.92104,368.82066,188.89962,91.97896,172.07934,80.10038,0.424036745,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm03,0.511218477,Both05_Warm03,NA,NA,6.510066595508801,36.590904305072,0.53976312,30.076806517368
2024_Both05_Warm03_O34,1278,7/24/24,2024,Both,05,Warm,03,O,34,156.3,358.9,NA,451,8122024,251.1,563.5,NA,NA,245.15712,395.26344,150.10632,113.74288,168.23656,54.49368,0.363033882,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm03,0.463959113,Both05_Warm03,NA,NA,8.0504685372064,45.248987784416,0.7354713599999999,40.982106731904
2024_Both05_Warm04_O45,112,7/24/24,2024,Both,05,Warm,04,O,45,90.7,247.4,NA,669,8122024,264.6,668.7,NA,NA,141.28608,416.63934,275.35326,106.11392,252.06066,145.94674,0.530034545,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm04,0.751057146,Both05_Warm04,NA,NA,7.5105076846975996,42.214048649344,0.42385824,23.618327749536
2024_Both05_Warm04_O46,133,7/24/24,2024,Both,05,Warm,04,O,46,95.7,260.1,NA,644,8122024,249,644.7,NA,NA,149.20308,391.9383,242.73522,110.89692,252.7617,141.86478,0.584442505,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm04,0.7432616,Both05_Warm04,NA,NA,7.8490378064376,44.116813099944004,0.44760923999999996,24.941786513436
2024_Both05_Warm05_O57,1369,7/25/24,2024,Both,05,Warm,05,O,57,390.3,1025.6,NA,857,8122024,601,1536.6,NA,NA,615.67272,949.2951,333.62238,409.92728,587.3049,177.37762,0.531671826,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm05,0.665820113,Both05_Warm05,NA,NA,29.0137428398384,163.076532660496,1.8470181600000002,102.91997688242401
2024_Both05_Warm05_O58,1371,7/25/24,2024,Both,05,Warm,05,O,58,114.4,275.5,NA,858,8122024,237.2,528,NA,NA,178.81266,373.25418,194.44152,96.68734,154.74582,58.05848,0.298590959,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm05,0.540718649,Both05_Warm05,NA,NA,6.843315279305201,38.46398356158801,0.53643798,29.891522290422
2024_Both05_Warm06_O69,1430,7/25/24,2024,Both,05,Warm,06,O,69,388.4,1136.3,wet,1010,8122024,584,1610.1,NA,NA,612.66426,922.3773,309.71304,523.63574,687.7227,164.08696,0.529803201,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm06,0.854686284,Both05_Warm06,NA,NA,37.06177520585721,208.31182754246805,1.8379927799999998,102.417062552142
2024_Both05_Warm06_O70,1433,7/25/24,2024,Both,05,Warm,06,O,70,178,558.9,NA,1023,8122024,437.9,1067.6,NA,NA,279.5169,691.04256,411.52566,279.3831,376.55744,97.17434,0.23613191,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both05,Warm06,0.999521317,Both05_Warm06,NA,NA,19.774115587518,111.14368195242001,0.8385507,46.72591776723
2024_Both06_Both01_O11,43,7/23/24,2024,Both,06,Both,01,O,11,323.9,791.4,NA,186,8122024,452.3,1194.6,NA,NA,510.53496,713.84352,203.30856,280.86504,480.75648,199.89144,0.983192444,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both01,0.550138702,Both06_Both01,NA,NA,19.8790040108112,111.73322465572802,1.53160488,85.34444449783201
2024_Both06_Both01_O12,45,7/23/24,2024,Both,06,Both,01,O,12,120.8,324.8,NA,175,8122024,137.6,357.3,NA,NA,188.94642,215.54754,26.60112,135.85358,141.75246,5.89888,0.221753069,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both01,0.719005843,Both06_Both01,NA,NA,9.6154147974524,54.045026659156,0.56683926,31.585549508213997
2024_Both06_Both02_O23,91,7/23/24,2024,Both,06,Both,02,O,23,748.3,1920.2,NA,364,8122024,1049.7,2479.4,NA,NA,1182.52992,1659.76668,477.23676,737.67008,819.63332,81.96324,0.171745446,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both02,0.623806694,Both06_Both02,NA,NA,52.21065063482241,293.45858341945603,3.5475897599999997,197.679624377664
2024_Both06_Both02_O24,93,7/23/24,2024,Both,06,Both,02,O,24,261.5,617.6,NA,349,8122024,440.2,1025.5,NA,NA,411.7308,694.68438,282.95358,205.8692,330.81562,124.94642,0.441579216,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both02,0.500009229,Both06_Both02,NA,NA,14.570964946376,81.89851457944,1.2351923999999999,68.82767912436
2024_Both06_Both03_O35,202,7/24/24,2024,Both,06,Both,03,O,35,62.5,166.5,NA,552,8122024,110.2,277.4,NA,NA,96.6342,172.16238,75.52818,69.8658,105.23762,35.37182,0.468326127,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both03,0.722992481,Both06_Both03,NA,NA,4.944946221924,27.79388679756,0.2899026,16.154020321140003
2024_Both06_Both03_O36,208,7/24/24,2024,Both,06,Both,03,O,36,233.7,558.9,NA,535,8122024,325.2,770.5,NA,NA,367.71228,512.59338,144.8811,191.18772,257.90662,66.7189,0.460507961,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both03,0.519938361,Both06_Both03,NA,NA,13.531842384861601,76.05795463250402,1.1031368400000001,61.46924839707601
2024_Both06_Both04_O47,254,7/26/24,2024,Both,06,Both,04,O,47,104.9,264.3,NA,735,8122024,124.1,299.2,NA,NA,163.77036,194.17164,30.40128,100.52964,105.02836,4.49872,0.14797798,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both04,0.613845143,Both06_Both04,NA,NA,7.1152647433992,39.992520431448,0.49131108000000007,27.376950639012
2024_Both06_Both04_O48,255,7/24/24,2024,Both,06,Both,04,O,48,81.6,210.8,NA,755,8122024,124,309.7,NA,NA,126.87714,194.0133,67.13616,83.92286,115.6867,31.76384,0.47312566,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both04,0.661449809,Both06_Both04,NA,NA,5.939873722050801,33.386041104052,0.38063142,21.209632799238
2024_Both06_Both05_O59,377,7/25/24,2024,Both,06,Both,05,O,59,341.3,871.4,NA,916,8122024,473.1,1178.3,NA,NA,538.08612,746.77824,208.69212,333.31388,431.52176,98.20788,0.47058739,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both05,0.619443371,Both06_Both05,NA,NA,23.591216469586403,132.598327776616,1.61425836,89.95008099620401
2024_Both06_Both05_O60,380,7/25/24,2024,Both,06,Both,05,O,60,164.4,474.1,NA,932,8122024,292.8,782.8,NA,NA,257.98266,461.29122,203.30856,216.11734,321.50878,105.39144,0.518381715,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both05,0.837720411,Both06_Both05,NA,NA,15.2963055447052,85.97541118758801,0.77394798,43.126109929422
2024_Both06_Both06_O71,422,7/26/24,2024,Both,06,Both,06,O,71,120.3,310.5,NA,1147,8122024,184,462.6,NA,NA,188.15472,289.0173,100.86258,122.34528,173.5827,51.23742,0.50799236,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both06,0.650237634,Both06_Both06,NA,NA,8.659327311878402,48.67117906809601,0.56446416,31.453203631824
2024_Both06_Both06_O72,429,7/26/24,2024,Both,06,Both,06,O,72,470.4,1241.8,NA,1130,8122024,727.2,1953.6,NA,NA,742.50306,1149.12018,406.61712,499.29694,804.47982,305.18288,0.750541148,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both06,Both06,0.67245102,Both06_Both06,NA,NA,35.339128973993205,198.629409936308,2.2275091799999998,124.121786280102
2024_Both06_Cont01_O11,471,7/23/24,2024,Both,06,Cont,01,O,11,244.7,611.5,NA,25,8122024,479.3,1182,NA,NA,385.12968,756.59532,371.46564,226.37032,425.40468,199.03436,0.535808265,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont01,0.587776876,Both06_Cont01,NA,NA,16.021988707489598,90.05423323582401,1.15538904,64.38085767765601
2024_Both06_Cont01_O12,474,7/23/24,2024,Both,06,Cont,01,O,12,130,323.3,NA,42,8122024,251.4,572.3,NA,NA,203.5137,395.73846,192.22476,119.7863,176.56154,56.77524,0.295358621,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont01,0.588590842,Both06_Cont01,NA,NA,8.478208388414,47.653170250660004,0.6105411,34.02071363379
2024_Both06_Cont02_O23,516,7/23/24,2024,Both,06,Cont,02,O,23,207,515.4,NA,213,8122024,282.5,648.5,NA,NA,325.4355,444.9822,119.5467,189.9645,203.5178,13.5533,0.113372431,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont02,0.583723964,Both06_Cont02,NA,NA,13.44526558881,75.5713354539,0.9763064999999999,54.401978597850004
2024_Both06_Cont02_O24,523,7/23/24,2024,Both,06,Cont,02,O,24,519.7,1360.5,NA,199,8122024,857.3,2074.4,NA,NA,820.56468,1355.12052,534.55584,539.93532,719.27948,179.34416,0.335501264,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont02,0.658004583,Both06_Cont02,NA,NA,38.21542329318961,214.79609711882404,2.46169404,137.171089692156
2024_Both06_Cont03_O35,613,7/24/24,2024,Both,06,Cont,03,O,35,370.7,970.5,NA,400,8122024,892.9,2079.1,NA,NA,584.63808,1411.48956,826.85148,385.86192,667.61044,281.74852,0.340748643,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont03,0.660001346,Both06_Cont03,NA,NA,27.3104500841376,153.502894462944,1.7539142399999996,97.73201852793599
2024_Both06_Cont03_O36,615,7/24/24,2024,Both,06,Cont,03,O,36,150.9,417.8,NA,429,8122024,290.9,756.1,NA,NA,236.60676,458.28276,221.676,181.19324,297.81724,116.624,0.526101157,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont03,0.765799084,Both06_Cont03,NA,NA,12.824455278207202,72.08196858896801,0.70982028,39.552771266892
2024_Both06_Cont04_O47,319,7/24/24,2024,Both,06,Cont,04,O,47,136.7,379.6,NA,619,8122024,384.5,1041.3,NA,NA,214.12248,606.489,392.36652,165.47752,434.811,269.33348,0.686433389,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont04,0.772817128,Both06_Cont04,NA,NA,11.712131505505601,65.829969146864,0.64236744,35.794148377416
2024_Both06_Cont04_O48,662,7/24/24,2024,Both,06,Cont,04,O,48,144.8,343.4,NA,593,8122024,287.3,664.9,NA,NA,226.94802,452.58252,225.6345,116.45198,212.31748,95.8655,0.424870753,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont04,0.513121815,Both06_Cont04,NA,NA,8.2422126210044,46.326717070036004,0.68084406,37.938151574934004
2024_Both06_Cont05_O59,721,7/25/24,2024,Both,06,Cont,05,O,59,148.4,353.4,NA,795,8122024,275,661.5,NA,NA,232.64826,433.1067,200.45844,120.75174,228.3933,107.64156,0.536976941,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont05,0.519031348,Both06_Cont05,NA,NA,8.546540088337201,48.037239853668005,0.6979447799999999,38.891041884942
2024_Both06_Cont05_O60,136,7/25/24,2024,Both,06,Cont,05,O,60,111,262.9,NA,804,8122024,151.6,337.8,NA,NA,173.4291,237.71514,64.28604,89.4709,100.08486,10.61396,0.165105208,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont05,0.515893238,Both06_Cont05,NA,NA,6.332551676602001,35.593152390380006,0.5202873,28.991570330970003
2024_Both06_Cont06_O71,116,7/25/24,2024,Both,06,Cont,06,O,71,106.8,252.5,NA,962,8122024,197.3,438.4,NA,NA,166.77882,310.07652,143.2977,85.72118,128.32348,42.6023,0.297299259,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont06,0.513981212,Both06_Cont06,NA,NA,6.0671548193804,34.101445529476,0.50033646,27.879864969293997
2024_Both06_Cont06_O72,776,7/25/24,2024,Both,06,Cont,06,O,72,346.6,787.4,NA,970,8122024,593.3,1365.3,NA,NA,546.47814,937.10292,390.62478,240.92186,428.19708,187.27522,0.479424833,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both06,Cont06,0.440862758,Both06_Cont06,NA,NA,17.0519144042708,95.84310068585201,1.63943442,91.352947285938
2024_Both06_Hyp01_O11,820,7/23/24,2024,Both,06,Hyp,01,O,11,488.8,1214.1,NA,83,8122024,716.3,1708.8,NA,NA,771.63762,1131.86112,360.2235,442.46238,576.93888,134.4765,0.373314068,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp01,0.573406958,Both06_Hyp01,NA,NA,31.316504989916403,176.01958757931604,2.3149128599999997,128.992114531254
2024_Both06_Hyp01_O12,821,7/23/24,2024,Both,06,Hyp,01,O,12,123.6,343.1,NA,92,8122024,184.5,466.9,NA,NA,193.37994,289.809,96.42906,149.72006,177.091,27.37094,0.283845347,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp01,0.774227461,Both06_Hyp01,NA,NA,10.596853468266799,59.561364773092,0.58013982,32.326686415998005
2024_Both06_Hyp02_O23,865,7/23/24,2024,Both,06,Hyp,02,O,23,194.3,560,NA,330,8122024,408.2,1015.2,NA,"9.26.24 SKM changed from P 23 to O23 and phase 1 info, typo in entering the data",305.32632,644.01558,338.68926,254.67368,371.18442,116.51074,0.344004826,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp02,0.834103264,Both06_Hyp02,NA,NA,18.025237694830402,101.313824964976,0.91597896,51.040393337544
2024_Both06_Hyp02_O24,870,7/23/24,2024,Both,06,Hyp,02,O,24,235.3,601.2,NA,309,8122024,407.2,900.9,NA,NA,370.24572,642.43218,272.18646,230.95428,258.46782,27.51354,0.101083426,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp02,0.623786495,Both06_Hyp02,NA,NA,16.346431219898403,91.87781595189601,1.11073716,61.892755201524004
2024_Both06_Hyp03_O35,947,7/24/24,2024,Both,06,Hyp,03,O,35,219.3,525.7,NA,485,8122024,378.6,862.7,NA,NA,344.91132,597.14694,252.23562,180.78868,265.55306,84.76438,0.336052378,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp03,0.524159891,Both06_Hyp03,NA,NA,12.7958214195304,71.92102725797601,1.0347339599999998,57.657687157044
2024_Both06_Hyp03_O36,949,7/24/24,2024,Both,06,Hyp,03,O,36,99.7,229,NA,503,8122024,193.2,423.6,NA,NA,155.53668,303.58458,148.0479,73.46332,120.01542,46.5521,0.314439448,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp03,0.472321513,Both06_Hyp03,NA,NA,5.199570701029599,29.225045728424003,0.46661004,26.000553524555997
2024_Both06_Hyp04_O47,993,7/24/24,2024,Both,06,Hyp,04,O,47,84.7,212.8,NA,719,8122024,112.4,284.8,NA,NA,131.78568,175.64586,43.86018,81.01432,109.15414,28.13982,0.64158013,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp04,0.614742968,Both06_Hyp04,NA,NA,5.7340137178096,32.228970956624,0.39535704000000005,22.030177232856005
2024_Both06_Hyp04_O48,557,7/24/24,2024,Both,06,Hyp,04,O,48,173.9,442.9,NA,702,8122024,254.9,625.4,NA,NA,273.02496,401.28036,128.2554,169.87504,224.11964,54.2446,0.422942036,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp04,0.622196007,Both06_Hyp04,NA,NA,12.023378208611202,67.57938263772802,0.8190748800000001,45.64068158083201
2024_Both06_Hyp05_O59,555,7/25/24,2024,Both,06,Hyp,05,O,59,178.4,441.5,NA,897,8122024,226.5,551.1,NA,NA,280.15026,356.3118,76.16154,161.34974,194.7882,33.43846,0.439046532,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp05,0.575939997,Both06_Hyp05,NA,NA,11.4199764007772,64.18786313726801,0.8404507800000001,46.831794468342004
2024_Both06_Hyp05_O60,1071,7/25/24,2024,Both,06,Hyp,05,O,60,173.6,486,NA,882,8122024,274.3,700.2,NA,NA,272.54994,431.99832,159.44838,213.45006,268.20168,54.75162,0.343381476,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp05,0.783159446,Both06_Hyp05,NA,NA,15.107521387666802,84.914318659092,0.8176498199999999,45.561274054998
2024_Both06_Hyp06_O71,1115,7/26/24,2024,Both,06,Hyp,06,O,71,215.8,536.8,NA,1077,8122024,329.5,804,NA,NA,339.36942,519.402,180.03258,197.43058,284.598,87.16742,0.484175809,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp06,0.581757131,Both06_Hyp06,NA,NA,13.9736981565124,78.54147796055601,1.01810826,56.731266022314
2024_Both06_Hyp06_O72,1118,7/26/24,2024,Both,06,Hyp,06,O,72,112.1,252.7,NA,1058,8122024,185.8,413.1,NA,NA,175.17084,291.86742,116.69658,77.52916,121.23258,43.70342,0.37450472,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both06,Hyp06,0.442591701,Both06_Hyp06,NA,NA,5.487341830064801,30.842510878712005,0.5255125199999999,29.282731259028
2024_Both06_Warm01_O11,1184,7/23/24,2024,Both,06,Warm,01,O,11,340.5,844.9,NA,144,8122024,426.6,1047.5,NA,Extra oyster in this mesocosm-- untagged. We checked mesos before the experiment so was this a double??,536.8194,673.15014,136.33074,308.0806,374.34986,66.26926,0.486091838,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm01,0.5738999,Both06_Warm01,NA,NA,21.805260929067998,122.56006974692002,1.6104581999999998,89.73832759397999
2024_Both06_Warm01_O12,1189,7/23/24,2024,Both,06,Warm,01,O,12,110.5,322.8,NA,131,8122024,203.6,550.7,NA,NA,172.6374,320.05194,147.41454,150.1626,230.64806,80.48546,0.545980471,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm01,0.869815,Both06_Warm01,NA,NA,10.628175467027999,59.73741523932001,0.5179122,28.85922445458
2024_Both06_Warm02_O23,1232,7/23/24,2024,Both,06,Warm,02,O,23,110.9,330.5,NA,266,8122024,199.6,551.8,NA,NA,173.27076,313.71834,140.44758,157.22924,238.08166,80.85242,0.575676847,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm02,0.907419348,Both06_Warm02,NA,NA,11.1283365582872,62.54865324416801,0.5198122799999999,28.965101155692
2024_Both06_Warm02_O24,1238,7/23/24,2024,Both,06,Warm,02,O,24,446.1,1110.2,NA,259,8122024,940.6,1861.3,NA,NA,704.02644,1487.01774,782.9913,406.17356,374.28226,-31.8913,-0.040730082,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm02,0.576929412,Both06_Warm02,NA,NA,28.748062871496803,161.583234526792,2.11207932,117.689776687548
2024_Both06_Warm03_O35,1281,7/24/24,2024,Both,06,Warm,03,O,35,175.5,507.6,NA,434,8122024,337.1,898.6,NA,NA,275.5584,531.43584,255.87744,232.0416,367.16416,135.12256,0.528075316,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm03,0.842077759,Both06_Warm03,NA,NA,16.423389315648002,92.31037163712,0.8266751999999999,46.064188385280005
2024_Both06_Warm03_O36,1284,7/24/24,2024,Both,06,Warm,03,O,36,82.9,197.1,NA,452,8122024,159.1,373.2,NA,NA,128.93556,249.59064,120.65508,68.16444,123.60936,55.44492,0.459532413,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm03,0.528670601,Both06_Warm03,NA,NA,4.824527738143201,27.117054824808,0.38680668000000007,21.553732077852
2024_Both06_Warm04_O47,158,7/24/24,2024,Both,06,Warm,04,O,47,112.1,309.2,NA,663,8122024,230,619.4,NA,NA,175.17084,361.8537,186.68286,134.02916,257.5463,123.51714,0.661641567,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm04,0.765133969,Both06_Warm04,NA,NA,9.486286400064799,53.319239178712,0.5255125199999999,29.282731259028
2024_Both06_Warm04_O48,1335,7/24/24,2024,Both,06,Warm,04,O,48,356.8,917,NA,652,8122024,660.5,1467.1,NA,NA,562.62882,1043.5074,480.87858,354.37118,423.5926,69.22142,0.143947813,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm04,0.629848965,Both06_Warm04,NA,NA,25.0816054163804,140.975304959476,1.68788646,94.052803164294
2024_Both06_Warm05_O59,1375,7/25/24,2024,Both,06,Warm,05,O,59,248.6,630.7,NA,820,8122024,457,1121.6,NA,NA,391.30494,721.2855,329.98056,239.39506,400.3145,160.91944,0.48766339399999997,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm05,0.61178645,Both06_Warm05,NA,NA,16.9438508897668,95.235711858092,1.17391482,65.413155513498
2024_Both06_Warm05_O60,1380,7/25/24,2024,Both,06,Warm,05,O,60,105.2,272.1,NA,832,8122024,154,366.9,NA,NA,164.24538,241.5153,77.26992,107.85462,125.3847,17.53008,0.226868101,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm05,0.656667603,Both06_Warm05,NA,NA,7.6337105663436,42.906530790084,0.49273614000000004,27.456358164846
2024_Both06_Warm06_O71,1437,7/25/24,2024,Both,06,Warm,06,O,71,188.6,469.2,NA,1041,8122024,280.6,632.7,NA,NA,296.30094,441.97374,145.6728,172.89906,190.72626,17.8272,0.122378371,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both06,Warm06,0.583525182,Both06_Warm06,NA,NA,12.2374116308868,68.78239283089201,0.88890282,49.53165034669801
